parcel_id_str,farmer,district,mandal,crop,acreage,health,risk,confidence,lat,lng,ndvi,evi,ndre
WG-00210,Rajeshwari,West Godavari,Palacole,Paddy,10.09,71.7,Medium,88,16.440688,81.568283,0.87,0.78,0.5
WG-00211,Mohan Rao,West Godavari,Pentapadu,Paddy,1.2,68.3,Medium,86,16.643773,81.43654,0.89,0.85,0.5
WG-00212,Divya,West Godavari,Penugonda,Cotton,11.37,76.7,Low,86,16.441851,81.509609,0.89,0.85,0.54
WG-00213,Prasad,West Godavari,Penumantra,Paddy,1.22,80.2,Low,89,16.37638,81.660114,0.89,0.8,0.53
WG-00214,Swapna,West Godavari,Poduru,Red Gram,11.44,63.8,Medium,82,16.529408,81.537162,0.74,0.69,0.52
WG-00215,Naresh,West Godavari,Tadepalligudem,Chilli,5.01,69.0,Medium,89,16.45305,81.615775,0.87,0.78,0.57
WG-00216,Bhavani,West Godavari,Tanuku,Paddy,1.57,69.7,Medium,91,16.404639,81.473816,0.88,0.77,0.51
WG-00217,Srinivasa Rao,West Godavari,Undi,Paddy,5.54,85.0,Low,89,16.396324,81.483588,0.89,0.78,0.63
WG-00218,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,3.7,64.7,Medium,81,16.464021,81.615857,0.88,0.78,0.5
WG-00219,Venkata Ramana,West Godavari,Ganapavaram,Maize,8.75,60.6,Medium,80,16.367334,81.563252,0.82,0.78,0.55
WG-00220,Sailaja,West Godavari,Kalla,Paddy,6.26,66.2,Medium,86,16.885576,81.593949,0.86,0.82,0.53
WG-00221,Srinivasa Rao,West Godavari,Achanta,Paddy,6.36,66.5,Medium,87,16.619931,81.824661,0.81,0.78,0.57
WG-00222,Lakshmi Devi,West Godavari,Akiveedu,Cotton,5.54,55.8,High,85,16.664157,81.787934,0.71,0.64,0.5
WG-00223,Venkata Ramana,West Godavari,Attili,Cotton,10.91,75.2,Low,85,16.491574,81.731263,0.89,0.85,0.57
WG-00224,Sailaja,West Godavari,Bhimavaram,Paddy,7.19,80.0,Low,93,16.755521,81.452961,0.87,0.84,0.58
WG-00225,Ramesh Babu,West Godavari,Elamanchili,Paddy,11.05,82.3,Low,96,16.808535,81.58973,0.89,0.81,0.63
WG-00226,Padma Priya,West Godavari,Iragavaram,Paddy,11.57,72.0,Medium,89,16.538473,81.697637,0.84,0.78,0.52
WG-00227,Kiran Kumar,West Godavari,Mogalthur,Paddy,7.04,79.6,Low,89,16.391019,81.555938,0.92,0.85,0.59
WG-00228,Anitha,West Godavari,Narasapuram,Cotton,2.84,65.8,Medium,87,16.483561,81.810215,0.74,0.7,0.52
WG-00229,Satyanarayana,West Godavari,Palacoderu,Paddy,4.62,73.6,Medium,86,16.52255,81.645144,0.87,0.78,0.57
WG-00230,Rajeshwari,West Godavari,Palacole,Paddy,7.83,71.1,Medium,83,16.61978,81.39616,0.81,0.7,0.61
WG-00231,Mohan Rao,West Godavari,Pentapadu,Maize,11.39,60.3,Medium,81,16.395892,81.640985,0.71,0.61,0.46
WG-00232,Divya,West Godavari,Penugonda,Paddy,0.83,87.7,Low,90,16.46408,81.698752,0.92,0.85,0.57
WG-00233,Prasad,West Godavari,Penumantra,Chilli,2.5,68.5,Medium,85,16.582975,81.371875,0.78,0.67,0.52
WG-00234,Swapna,West Godavari,Poduru,Paddy,5.07,86.0,Low,90,16.816807,81.599838,0.91,0.85,0.57
WG-00235,Naresh,West Godavari,Tadepalligudem,Paddy,11.72,67.4,Medium,91,16.653312,81.563929,0.77,0.67,0.53
WG-00236,Bhavani,West Godavari,Tanuku,Paddy,4.08,76.4,Low,93,16.456475,81.646185,0.9,0.8,0.61
WG-00237,Srinivasa Rao,West Godavari,Undi,Red Gram,10.92,58.5,High,87,16.491217,81.62941,0.77,0.66,0.46
WG-00238,Lakshmi Devi,West Godavari,Veeravasaram,Chilli,3.46,63.2,Medium,89,16.439864,81.527969,0.79,0.67,0.53
WG-00239,Venkata Ramana,West Godavari,Ganapavaram,Cotton,1.25,68.6,Medium,87,16.570111,81.837102,0.76,0.64,0.58
WG-00240,Sailaja,West Godavari,Kalla,Red Gram,2.94,66.2,Medium,83,16.451735,81.682837,0.86,0.75,0.52
WG-00241,Srinivasa Rao,West Godavari,Achanta,Cotton,6.94,70.5,Medium,90,16.419181,81.689554,0.85,0.73,0.61
WG-00242,Lakshmi Devi,West Godavari,Akiveedu,Chilli,7.0,66.2,Medium,84,16.519367,81.487547,0.8,0.72,0.57
WG-00243,Venkata Ramana,West Godavari,Attili,Paddy,5.83,65.5,Medium,86,16.434982,81.623552,0.86,0.78,0.57
WG-00244,Sailaja,West Godavari,Bhimavaram,Paddy,10.69,83.2,Low,97,16.586147,81.415125,0.85,0.78,0.6
WG-00245,Ramesh Babu,West Godavari,Elamanchili,Paddy,11.77,66.6,Medium,84,16.756197,81.699889,0.79,0.74,0.56
WG-00246,Padma Priya,West Godavari,Iragavaram,Paddy,5.06,73.3,Medium,86,16.604009,81.548717,0.87,0.8,0.57
WG-00247,Kiran Kumar,West Godavari,Mogalthur,Cotton,10.99,70.5,Medium,89,16.395703,81.664978,0.81,0.76,0.49
WG-00248,Anitha,West Godavari,Narasapuram,Paddy,11.71,79.9,Low,94,16.650899,81.596033,0.92,0.85,0.62
WG-00249,Satyanarayana,West Godavari,Palacoderu,Maize,7.14,75.4,Low,91,16.621119,81.777811,0.81,0.76,0.58
WG-00250,Rajeshwari,West Godavari,Palacole,Paddy,8.62,79.8,Low,90,16.447513,81.777187,0.91,0.85,0.64
WG-00251,Mohan Rao,West Godavari,Pentapadu,Paddy,2.36,74.1,Medium,86,16.56087,81.673572,0.85,0.76,0.61
WG-00252,Divya,West Godavari,Penugonda,Red Gram,2.15,64.0,Medium,90,16.556953,81.64696,0.84,0.77,0.51
WG-00253,Prasad,West Godavari,Penumantra,Paddy,9.75,65.9,Medium,85,16.45129,81.393554,0.77,0.72,0.48
WG-00254,Swapna,West Godavari,Poduru,Paddy,3.83,68.2,Medium,83,16.52682,81.781813,0.76,0.69,0.49
WG-00255,Naresh,West Godavari,Tadepalligudem,Red Gram,4.19,79.7,Low,92,16.520039,81.827257,0.86,0.78,0.59
WG-00256,Bhavani,West Godavari,Tanuku,Paddy,2.78,67.1,Medium,88,16.836987,81.569964,0.82,0.76,0.56
WG-00257,Srinivasa Rao,West Godavari,Undi,Chilli,1.69,77.9,Low,94,16.650683,81.698602,0.82,0.7,0.57
WG-00258,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,7.5,88.3,Low,99,16.64178,81.839053,0.92,0.85,0.65
WG-00259,Venkata Ramana,West Godavari,Ganapavaram,Paddy,6.37,88.0,Low,96,16.723018,81.661394,0.92,0.85,0.57
WG-00260,Sailaja,West Godavari,Kalla,Paddy,11.67,77.8,Low,89,16.48302,81.672891,0.92,0.81,0.6
WG-00261,Srinivasa Rao,West Godavari,Achanta,Paddy,11.6,68.8,Medium,85,16.558358,81.651926,0.75,0.67,0.57
WG-00262,Lakshmi Devi,West Godavari,Akiveedu,Paddy,8.51,74.9,Medium,93,16.498205,81.444501,0.9,0.85,0.51
WG-00263,Venkata Ramana,West Godavari,Attili,Maize,1.6,78.9,Low,86,16.588984,81.732292,0.92,0.85,0.57
WG-00264,Sailaja,West Godavari,Bhimavaram,Paddy,10.23,75.2,Low,87,16.631111,81.404892,0.92,0.85,0.51
WG-00265,Ramesh Babu,West Godavari,Elamanchili,Paddy,10.45,81.6,Low,90,16.65333,81.519304,0.89,0.79,0.58
WG-00266,Padma Priya,West Godavari,Iragavaram,Chilli,3.46,75.6,Low,91,16.529385,81.719899,0.92,0.85,0.62
WG-00267,Kiran Kumar,West Godavari,Mogalthur,Paddy,6.08,78.3,Low,93,16.701229,81.590495,0.84,0.81,0.55
WG-00268,Anitha,West Godavari,Narasapuram,Cotton,5.44,67.8,Medium,86,16.60382,81.736111,0.77,0.67,0.58
WG-00269,Satyanarayana,West Godavari,Palacoderu,Paddy,8.65,79.2,Low,95,16.755805,81.445645,0.92,0.83,0.55
WG-00270,Rajeshwari,West Godavari,Palacole,Paddy,5.02,72.0,Medium,91,16.717593,81.734037,0.79,0.68,0.53
WG-00271,Mohan Rao,West Godavari,Pentapadu,Paddy,5.96,75.4,Low,90,16.674305,81.810702,0.9,0.85,0.6
WG-00272,Divya,West Godavari,Penugonda,Red Gram,3.36,80.4,Low,92,16.461549,81.710742,0.86,0.76,0.58
WG-00273,Prasad,West Godavari,Penumantra,Paddy,9.08,74.8,Medium,87,16.359606,81.641481,0.78,0.7,0.54
WG-00274,Swapna,West Godavari,Poduru,Paddy,7.7,83.9,Low,97,16.584505,81.605522,0.92,0.85,0.56
WG-00275,Naresh,West Godavari,Tadepalligudem,Paddy,4.25,89.2,Low,91,16.57157,81.397978,0.92,0.85,0.64
WG-00276,Bhavani,West Godavari,Tanuku,Maize,9.35,67.3,Medium,86,16.594909,81.598264,0.8,0.72,0.55
WG-00277,Srinivasa Rao,West Godavari,Undi,Red Gram,6.89,77.9,Low,93,16.374149,81.644168,0.83,0.78,0.62
WG-00278,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,1.56,72.5,Medium,89,16.460813,81.391316,0.83,0.76,0.51
WG-00279,Venkata Ramana,West Godavari,Ganapavaram,Paddy,6.88,76.3,Low,87,16.608591,81.636134,0.79,0.76,0.59
WG-00280,Sailaja,West Godavari,Kalla,Chilli,5.32,76.3,Low,88,16.742903,81.634633,0.89,0.81,0.58
WG-00281,Srinivasa Rao,West Godavari,Achanta,Red Gram,3.29,78.5,Low,95,16.60296,81.697954,0.9,0.85,0.64
WG-00282,Lakshmi Devi,West Godavari,Akiveedu,Red Gram,3.37,63.4,Medium,89,16.395707,81.495933,0.73,0.66,0.5
WG-00283,Venkata Ramana,West Godavari,Attili,Cotton,9.39,56.5,High,79,16.500142,81.614894,0.73,0.65,0.46
WG-00284,Sailaja,West Godavari,Bhimavaram,Paddy,2.78,77.0,Low,89,16.45074,81.651059,0.87,0.84,0.57
WG-00285,Ramesh Babu,West Godavari,Elamanchili,Red Gram,7.81,61.3,Medium,86,16.753811,81.645867,0.74,0.7,0.49
WG-00286,Padma Priya,West Godavari,Iragavaram,Cotton,2.07,61.1,Medium,80,16.537727,81.523634,0.79,0.75,0.57
WG-00287,Kiran Kumar,West Godavari,Mogalthur,Chilli,9.99,70.0,Medium,90,16.558953,81.803189,0.81,0.73,0.54
WG-00288,Anitha,West Godavari,Narasapuram,Paddy,10.87,86.0,Low,91,16.80463,81.520883,0.92,0.81,0.62
WG-00289,Satyanarayana,West Godavari,Palacoderu,Paddy,4.37,66.6,Medium,88,16.624778,81.848046,0.82,0.71,0.52
WG-00290,Rajeshwari,West Godavari,Palacole,Paddy,8.01,85.0,Low,89,16.536599,81.828628,0.89,0.8,0.66
WG-00291,Mohan Rao,West Godavari,Pentapadu,Paddy,10.5,83.7,Low,97,16.561702,81.628629,0.92,0.83,0.6
WG-00292,Divya,West Godavari,Penugonda,Paddy,6.52,79.5,Low,88,16.60835,81.53536,0.84,0.79,0.56
WG-00293,Prasad,West Godavari,Penumantra,Paddy,6.75,66.1,Medium,85,16.693033,81.63629,0.86,0.79,0.56
WG-00294,Swapna,West Godavari,Poduru,Cotton,1.98,78.4,Low,87,16.497895,81.472264,0.84,0.77,0.54
WG-00295,Naresh,West Godavari,Tadepalligudem,Paddy,10.81,72.3,Medium,85,16.404652,81.651906,0.81,0.73,0.56
WG-00296,Bhavani,West Godavari,Tanuku,Maize,4.83,61.2,Medium,81,16.72682,81.585918,0.81,0.78,0.52
WG-00297,Srinivasa Rao,West Godavari,Undi,Paddy,7.05,81.4,Low,88,16.611676,81.785451,0.86,0.74,0.64
WG-00298,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,11.36,66.9,Medium,86,16.612007,81.845127,0.88,0.83,0.53
WG-00299,Venkata Ramana,West Godavari,Ganapavaram,Red Gram,4.71,66.9,Medium,88,16.720422,81.646227,0.88,0.85,0.53
WG-00300,Sailaja,West Godavari,Kalla,Paddy,1.56,69.8,Medium,87,16.454066,81.593864,0.89,0.79,0.52
WG-00301,Srinivasa Rao,West Godavari,Achanta,Paddy,8.94,74.4,Medium,93,16.670666,81.453905,0.81,0.77,0.53
WG-00302,Lakshmi Devi,West Godavari,Akiveedu,Paddy,3.91,66.2,Medium,84,16.4988,81.505915,0.86,0.8,0.58
WG-00303,Venkata Ramana,West Godavari,Attili,Paddy,10.64,73.9,Medium,88,16.615,81.838308,0.79,0.67,0.54
WG-00304,Sailaja,West Godavari,Bhimavaram,Cotton,0.94,57.9,High,86,16.63926,81.580097,0.79,0.69,0.47
WG-00305,Ramesh Babu,West Godavari,Elamanchili,Chilli,8.94,75.9,Low,94,16.741481,81.447473,0.86,0.8,0.57
WG-00306,Padma Priya,West Godavari,Iragavaram,Paddy,7.58,81.0,Low,86,16.574356,81.522118,0.83,0.74,0.62
WG-00307,Kiran Kumar,West Godavari,Mogalthur,Paddy,4.4,70.7,Medium,92,16.683022,81.648256,0.86,0.76,0.5
WG-00308,Anitha,West Godavari,Narasapuram,Maize,6.52,63.1,Medium,82,16.440074,81.76047,0.72,0.69,0.52
WG-00309,Satyanarayana,West Godavari,Palacoderu,Cotton,11.09,69.8,Medium,83,16.654082,81.389403,0.75,0.72,0.52
WG-00310,Rajeshwari,West Godavari,Palacole,Chilli,6.92,65.2,Medium,83,16.625448,81.332071,0.84,0.81,0.59
WG-00311,Mohan Rao,West Godavari,Pentapadu,Paddy,0.84,83.5,Low,94,16.506008,81.490229,0.92,0.8,0.65
WG-00312,Divya,West Godavari,Penugonda,Red Gram,8.56,68.8,Medium,90,16.529584,81.704681,0.86,0.77,0.52
WG-00313,Prasad,West Godavari,Penumantra,Paddy,3.96,81.1,Low,90,16.445028,81.499499,0.85,0.74,0.6
WG-00314,Swapna,West Godavari,Poduru,Paddy,3.42,69.2,Medium,84,16.663613,81.667542,0.89,0.85,0.54
WG-00315,Naresh,West Godavari,Tadepalligudem,Paddy,9.13,73.9,Medium,89,16.74016,81.674767,0.83,0.75,0.56
WG-00316,Bhavani,West Godavari,Tanuku,Chilli,10.8,71.4,Medium,91,16.63845,81.360006,0.82,0.75,0.54
WG-00317,Srinivasa Rao,West Godavari,Undi,Paddy,2.68,73.8,Medium,86,16.729259,81.65581,0.85,0.78,0.53
WG-00318,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,10.52,78.0,Low,86,16.751925,81.514139,0.91,0.85,0.56
WG-00319,Venkata Ramana,West Godavari,Ganapavaram,Red Gram,6.38,59.0,High,87,16.890904,81.605186,0.73,0.61,0.55
WG-00320,Sailaja,West Godavari,Kalla,Paddy,5.51,79.2,Low,95,16.623355,81.39273,0.92,0.85,0.53
WG-00321,Srinivasa Rao,West Godavari,Achanta,Maize,7.17,71.3,Medium,91,16.778992,81.590398,0.91,0.84,0.51
WG-00322,Lakshmi Devi,West Godavari,Akiveedu,Paddy,3.03,82.8,Low,91,16.598456,81.437654,0.92,0.83,0.58
WG-00323,Venkata Ramana,West Godavari,Attili,Paddy,6.02,80.7,Low,89,16.544415,81.744523,0.89,0.8,0.6
WG-00324,Sailaja,West Godavari,Bhimavaram,Paddy,3.6,81.8,Low,96,16.550042,81.471043,0.85,0.79,0.58
WG-00325,Ramesh Babu,West Godavari,Elamanchili,Paddy,7.01,81.7,Low,93,16.71071,81.696183,0.88,0.84,0.56
WG-00326,Padma Priya,West Godavari,Iragavaram,Paddy,10.2,69.6,Medium,88,16.482649,81.442396,0.76,0.71,0.51
WG-00327,Kiran Kumar,West Godavari,Mogalthur,Paddy,9.25,76.1,Low,91,16.592491,81.454211,0.92,0.85,0.52
WG-00328,Anitha,West Godavari,Narasapuram,Maize,2.27,65.6,Medium,90,16.496895,81.442571,0.87,0.81,0.58
WG-00329,Satyanarayana,West Godavari,Palacoderu,Paddy,4.29,68.4,Medium,88,16.778522,81.546775,0.76,0.66,0.56
WG-00330,Rajeshwari,West Godavari,Palacole,Paddy,5.97,76.4,Low,91,16.407032,81.514508,0.83,0.74,0.58
WG-00331,Mohan Rao,West Godavari,Pentapadu,Maize,2.55,62.9,Medium,84,16.545933,81.618233,0.81,0.74,0.55
WG-00332,Divya,West Godavari,Penugonda,Paddy,5.87,82.5,Low,89,16.481242,81.468282,0.88,0.79,0.6
WG-00333,Prasad,West Godavari,Penumantra,Paddy,4.05,75.3,Low,86,16.51137,81.477488,0.87,0.84,0.63
WG-00334,Swapna,West Godavari,Poduru,Paddy,1.13,68.1,Medium,87,16.480001,81.739756,0.89,0.82,0.5
WG-00335,Naresh,West Godavari,Tadepalligudem,Paddy,2.36,74.1,Medium,89,16.593618,81.746357,0.87,0.84,0.62
WG-00336,Bhavani,West Godavari,Tanuku,Paddy,3.73,73.3,Medium,88,16.597826,81.614824,0.83,0.78,0.61
WG-00337,Srinivasa Rao,West Godavari,Undi,Paddy,7.16,74.6,Medium,88,16.516863,81.614682,0.92,0.82,0.6
WG-00338,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,9.64,65.6,Medium,89,16.645116,81.489942,0.76,0.74,0.52
WG-00339,Venkata Ramana,West Godavari,Ganapavaram,Paddy,7.08,69.7,Medium,87,16.431103,81.448999,0.79,0.68,0.55
WG-00340,Sailaja,West Godavari,Kalla,Cotton,0.98,57.5,High,88,16.594261,81.599788,0.7,0.66,0.54
WG-00341,Srinivasa Rao,West Godavari,Achanta,Cotton,2.09,57.2,High,85,16.35376,81.587416,0.7,0.62,0.54
WG-00342,Lakshmi Devi,West Godavari,Akiveedu,Paddy,11.47,71.6,Medium,84,16.428531,81.659766,0.86,0.76,0.6
WG-00343,Venkata Ramana,West Godavari,Attili,Paddy,8.18,65.1,Medium,88,16.425514,81.506962,0.84,0.73,0.53
WG-00344,Sailaja,West Godavari,Bhimavaram,Cotton,10.96,79.2,Low,95,16.646491,81.442635,0.88,0.81,0.57
WG-00345,Ramesh Babu,West Godavari,Elamanchili,Paddy,1.89,69.2,Medium,92,16.456357,81.659543,0.78,0.71,0.54
WG-00346,Padma Priya,West Godavari,Iragavaram,Chilli,5.93,60.1,Medium,82,16.628789,81.485755,0.8,0.73,0.54
WG-00347,Kiran Kumar,West Godavari,Mogalthur,Paddy,6.01,86.3,Low,96,16.783813,81.544656,0.92,0.85,0.58
WG-00348,Anitha,West Godavari,Narasapuram,Paddy,8.31,72.3,Medium,88,16.524527,81.442044,0.79,0.74,0.5
WG-00349,Satyanarayana,West Godavari,Palacoderu,Red Gram,7.93,69.6,Medium,89,16.520098,81.389909,0.83,0.72,0.5
WG-00350,Rajeshwari,West Godavari,Palacole,Paddy,5.01,65.5,Medium,89,16.442739,81.547734,0.81,0.78,0.59
WG-00351,Mohan Rao,West Godavari,Pentapadu,Maize,10.53,74.1,Medium,90,16.556517,81.414221,0.92,0.83,0.53
WG-00352,Divya,West Godavari,Penugonda,Paddy,3.27,65.8,Medium,91,16.61774,81.394633,0.8,0.76,0.54
WG-00353,Prasad,West Godavari,Penumantra,Red Gram,1.6,60.0,Medium,82,16.388752,81.546216,0.78,0.75,0.48
WG-00354,Swapna,West Godavari,Poduru,Red Gram,8.24,61.0,Medium,81,16.497829,81.763066,0.76,0.73,0.54
WG-00355,Naresh,West Godavari,Tadepalligudem,Paddy,10.87,67.9,Medium,90,16.537084,81.673336,0.82,0.73,0.49
WG-00356,Bhavani,West Godavari,Tanuku,Paddy,7.92,85.7,Low,96,16.455043,81.382141,0.89,0.8,0.64
WG-00357,Srinivasa Rao,West Godavari,Undi,Red Gram,11.05,77.3,Low,88,16.458037,81.643753,0.86,0.75,0.64
WG-00358,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,2.96,68.8,Medium,90,16.620272,81.723504,0.83,0.78,0.55
WG-00359,Venkata Ramana,West Godavari,Ganapavaram,Paddy,5.44,81.4,Low,94,16.548192,81.637094,0.87,0.82,0.63
WG-00360,Sailaja,West Godavari,Kalla,Maize,9.2,60.7,Medium,80,16.866224,81.521524,0.7,0.61,0.51
WG-00361,Srinivasa Rao,West Godavari,Achanta,Cotton,11.92,63.0,Medium,89,16.405505,81.521511,0.81,0.77,0.52
WG-00362,Lakshmi Devi,West Godavari,Akiveedu,Paddy,4.12,71.8,Medium,87,16.464863,81.61735,0.91,0.83,0.58
WG-00363,Venkata Ramana,West Godavari,Attili,Red Gram,5.44,64.2,Medium,84,16.685732,81.743303,0.73,0.66,0.52
WG-00364,Sailaja,West Godavari,Bhimavaram,Chilli,1.52,70.7,Medium,86,16.566826,81.380218,0.88,0.76,0.55
WG-00365,Ramesh Babu,West Godavari,Elamanchili,Paddy,9.07,75.6,Low,94,16.623243,81.328021,0.91,0.85,0.57
WG-00366,Padma Priya,West Godavari,Iragavaram,Paddy,10.54,71.3,Medium,91,16.495958,81.627014,0.85,0.76,0.59
WG-00367,Kiran Kumar,West Godavari,Mogalthur,Paddy,6.18,81.1,Low,90,16.80877,81.62427,0.83,0.79,0.55
WG-00368,Anitha,West Godavari,Narasapuram,Paddy,1.81,87.3,Low,93,16.639561,81.365129,0.89,0.8,0.61
WG-00369,Satyanarayana,West Godavari,Palacoderu,Paddy,2.65,73.2,Medium,93,16.511151,81.797571,0.84,0.72,0.57
WG-00370,Rajeshwari,West Godavari,Palacole,Paddy,3.28,82.8,Low,93,16.557786,81.463861,0.92,0.84,0.57
WG-00371,Mohan Rao,West Godavari,Pentapadu,Red Gram,3.52,76.9,Low,86,16.669029,81.78435,0.92,0.83,0.54
WG-00372,Divya,West Godavari,Penugonda,Paddy,5.02,74.5,Medium,87,16.48066,81.500731,0.9,0.83,0.58
WG-00373,Prasad,West Godavari,Penumantra,Cotton,5.44,65.2,Medium,90,16.945453,81.516883,0.8,0.75,0.49
WG-00374,Swapna,West Godavari,Poduru,Red Gram,0.95,77.2,Low,85,16.436506,81.757194,0.87,0.78,0.54
WG-00375,Naresh,West Godavari,Tadepalligudem,Maize,11.4,80.7,Low,91,16.446274,81.56569,0.82,0.74,0.64
WG-00376,Bhavani,West Godavari,Tanuku,Cotton,3.49,74.8,Medium,93,16.529095,81.667748,0.88,0.81,0.59
WG-00377,Srinivasa Rao,West Godavari,Undi,Cotton,1.93,66.6,Medium,83,16.702149,81.631992,0.86,0.75,0.58
WG-00378,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,6.34,67.8,Medium,82,16.911968,81.54295,0.85,0.82,0.49
WG-00379,Venkata Ramana,West Godavari,Ganapavaram,Chilli,1.89,57.7,High,81,16.448846,81.465354,0.75,0.69,0.45
WG-00380,Sailaja,West Godavari,Kalla,Cotton,1.08,72.3,Medium,89,16.459984,81.528512,0.89,0.82,0.5
WG-00381,Srinivasa Rao,West Godavari,Achanta,Paddy,6.69,71.1,Medium,86,16.655859,81.628466,0.91,0.82,0.5
WG-00382,Lakshmi Devi,West Godavari,Akiveedu,Paddy,1.52,72.5,Medium,88,16.404038,81.460968,0.89,0.83,0.54
WG-00383,Venkata Ramana,West Godavari,Attili,Paddy,6.98,68.6,Medium,83,16.815804,81.616124,0.86,0.83,0.57
WG-00384,Sailaja,West Godavari,Bhimavaram,Red Gram,3.1,66.2,Medium,85,16.553233,81.766893,0.8,0.74,0.48
WG-00385,Ramesh Babu,West Godavari,Elamanchili,Cotton,6.73,58.3,High,81,16.644179,81.807857,0.81,0.73,0.54
WG-00386,Padma Priya,West Godavari,Iragavaram,Maize,5.77,68.2,Medium,85,16.371392,81.702481,0.77,0.7,0.52
WG-00387,Kiran Kumar,West Godavari,Mogalthur,Maize,8.98,79.5,Low,95,16.41478,81.627391,0.92,0.85,0.55
WG-00388,Anitha,West Godavari,Narasapuram,Red Gram,9.45,64.5,Medium,84,16.376457,81.707261,0.84,0.8,0.58
WG-00389,Satyanarayana,West Godavari,Palacoderu,Chilli,2.04,65.2,Medium,84,16.419866,81.45914,0.77,0.7,0.48
WG-00390,Rajeshwari,West Godavari,Palacole,Paddy,11.6,81.6,Low,89,16.605034,81.719063,0.92,0.85,0.54
WG-00391,Mohan Rao,West Godavari,Pentapadu,Paddy,9.95,74.6,Medium,91,16.754209,81.708318,0.9,0.85,0.53
WG-00392,Divya,West Godavari,Penugonda,Maize,2.19,70.5,Medium,93,16.819013,81.620385,0.79,0.72,0.58
WG-00393,Prasad,West Godavari,Penumantra,Cotton,11.85,74.9,Medium,88,16.584234,81.482378,0.9,0.82,0.56
WG-00394,Swapna,West Godavari,Poduru,Cotton,1.36,65.2,Medium,88,16.391344,81.477181,0.88,0.83,0.48
WG-00395,Naresh,West Godavari,Tadepalligudem,Red Gram,2.42,77.5,Low,92,16.380434,81.514729,0.92,0.85,0.58
WG-00396,Bhavani,West Godavari,Tanuku,Maize,6.65,60.9,Medium,88,16.569151,81.637535,0.74,0.67,0.5
WG-00397,Srinivasa Rao,West Godavari,Undi,Cotton,4.12,77.3,Low,92,16.752273,81.572996,0.81,0.77,0.63
WG-00398,Lakshmi Devi,West Godavari,Veeravasaram,Cotton,10.57,57.4,High,85,16.551515,81.646155,0.74,0.63,0.5
WG-00399,Venkata Ramana,West Godavari,Ganapavaram,Paddy,1.51,70.7,Medium,87,16.550809,81.553567,0.77,0.67,0.56
WG-00400,Sailaja,West Godavari,Kalla,Paddy,1.47,70.4,Medium,89,16.414229,81.428791,0.8,0.69,0.58
WG-00401,Srinivasa Rao,West Godavari,Achanta,Paddy,8.8,67.9,Medium,84,16.745108,81.451582,0.77,0.7,0.6
WG-00402,Lakshmi Devi,West Godavari,Akiveedu,Cotton,10.63,55.8,High,86,16.802396,81.58594,0.67,0.63,0.46
WG-00403,Venkata Ramana,West Godavari,Attili,Red Gram,10.98,77.3,Low,94,16.532528,81.579987,0.92,0.85,0.56
WG-00404,Sailaja,West Godavari,Bhimavaram,Cotton,3.08,72.1,Medium,85,16.424412,81.511975,0.89,0.85,0.5
WG-00405,Ramesh Babu,West Godavari,Elamanchili,Paddy,9.05,82.3,Low,96,16.551956,81.561099,0.92,0.85,0.55
WG-00406,Padma Priya,West Godavari,Iragavaram,Red Gram,2.0,77.8,Low,90,16.459314,81.77747,0.81,0.77,0.63
WG-00407,Kiran Kumar,West Godavari,Mogalthur,Paddy,5.57,74.6,Medium,93,16.489889,81.4061,0.79,0.76,0.56
WG-00408,Anitha,West Godavari,Narasapuram,Paddy,5.88,67.4,Medium,85,16.599454,81.740151,0.76,0.69,0.59
WG-00409,Satyanarayana,West Godavari,Palacoderu,Paddy,2.22,87.4,Low,89,16.691763,81.631273,0.92,0.85,0.59
WG-00410,Rajeshwari,West Godavari,Palacole,Maize,9.24,64.2,Medium,89,16.629147,81.521682,0.79,0.76,0.54
WG-00411,Mohan Rao,West Godavari,Pentapadu,Maize,3.03,63.1,Medium,86,16.661367,81.526861,0.84,0.76,0.5
WG-00412,Divya,West Godavari,Penugonda,Chilli,7.9,57.6,High,87,16.861589,81.542611,0.7,0.61,0.55
WG-00413,Prasad,West Godavari,Penumantra,Cotton,7.24,71.7,Medium,86,16.464882,81.761291,0.83,0.77,0.58
WG-00414,Swapna,West Godavari,Poduru,Paddy,3.78,82.7,Low,91,16.408732,81.490629,0.82,0.74,0.59
WG-00415,Naresh,West Godavari,Tadepalligudem,Paddy,4.16,79.8,Low,94,16.55783,81.803323,0.92,0.85,0.63
WG-00416,Bhavani,West Godavari,Tanuku,Chilli,10.47,64.1,Medium,83,16.747444,81.461034,0.77,0.68,0.49
WG-00417,Srinivasa Rao,West Godavari,Undi,Red Gram,3.97,68.9,Medium,92,16.38367,81.657784,0.83,0.73,0.49
WG-00418,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,4.44,82.0,Low,96,16.772517,81.564363,0.86,0.83,0.56
WG-00419,Venkata Ramana,West Godavari,Ganapavaram,Red Gram,11.86,62.2,Medium,81,16.42916,81.478837,0.76,0.66,0.48
